aX,aY,aZ,gX,gY,gZ
0.245,-1.031,-0.791,158.264,-514.465,-105.591
-0.033,-1.080,-0.785,137.695,-539.978,-127.441
-0.351,-1.128,-0.646,107.056,-559.692,-143.127
-0.656,-1.036,-0.441,67.749,-576.904,-145.630
-0.797,-0.906,-0.272,37.903,-587.036,-128.296
-0.794,-0.867,-0.216,33.691,-577.637,-95.520
-0.686,-0.926,-0.279,47.485,-547.424,-61.768
-0.569,-0.967,-0.433,58.105,-506.287,-40.100
-0.601,-0.983,-0.571,49.622,-464.355,-31.189
-0.878,-1.033,-0.541,19.958,-425.720,-33.020
-1.153,-1.036,-0.351,-20.691,-392.639,-38.696
-1.292,-1.018,-0.089,-53.101,-354.736,-33.081
-1.170,-0.982,0.130,-57.434,-299.011,-10.437
-0.837,-0.985,0.170,-29.663,-229.004,23.376
-0.481,-0.995,0.059,6.836,-158.997,54.443
-0.212,-1.035,-0.088,24.353,-106.140,67.139
-0.102,-1.069,-0.135,17.029,-73.730,57.007
-0.122,-1.054,-0.128,-0.183,-60.608,33.813
-0.214,-1.082,-0.149,-4.211,-61.035,11.902
-0.336,-1.112,-0.173,-3.845,-69.214,1.953
-0.403,-1.096,-0.133,-9.399,-81.543,5.676
-0.405,-1.044,-0.053,-14.221,-94.421,19.043
-0.350,-1.002,0.021,-13.306,-99.060,32.104
-0.281,-0.958,0.059,-8.911,-89.783,38.513
-0.198,-0.936,0.066,-2.258,-69.275,37.109
-0.148,-0.937,0.019,5.493,-45.593,31.433
-0.135,-0.974,-0.065,12.634,-25.879,23.926
-0.119,-1.001,-0.156,16.663,-16.663,17.090
-0.094,-1.006,-0.223,14.832,-19.104,14.526
-0.071,-1.002,-0.262,9.766,-27.283,14.404
-0.066,-0.995,-0.279,2.075,-34.058,13.123
-0.091,-1.000,-0.246,-6.287,-36.926,10.376
-0.109,-0.985,-0.177,-15.808,-39.551,9.094
-0.095,-0.959,-0.104,-20.996,-40.649,10.498
-0.070,-0.943,-0.044,-17.883,-39.185,11.841
-0.049,-0.922,-0.008,-11.841,-35.156,11.414
-0.031,-0.913,-0.010,-4.517,-27.588,8.728
-0.012,-0.930,-0.067,7.202,-16.907,3.784
0.010,-0.928,-0.171,16.602,-8.179,-0.488
0.031,-0.972,-0.268,19.287,-3.967,-2.136
0.035,-1.006,-0.302,13.855,-3.845,-3.540
0.013,-1.005,-0.281,3.113,-8.545,-4.517
-0.036,-1.008,-0.260,-2.441,-16.052,-4.272
-0.057,-1.039,-0.242,-1.526,-25.696,-3.601
-0.062,-1.049,-0.201,-1.892,-38.635,0.183
-0.036,-1.020,-0.169,-1.221,-49.255,6.409
-0.007,-1.011,-0.157,2.258,-53.162,11.169
0.008,-0.987,-0.140,4.089,-50.598,11.719
0.017,-0.971,-0.135,4.272,-39.917,8.057
0.037,-0.987,-0.163,7.812,-23.376,3.174
0.053,-1.005,-0.224,10.071,-8.545,-0.793
0.048,-1.032,-0.280,6.836,-0.671,-3.235
0.012,-1.053,-0.298,0.244,0.854,-5.554
-0.027,-1.056,-0.272,-6.348,-4.333,-6.775
-0.063,-1.046,-0.226,-9.949,-12.756,-5.676
-0.081,-1.038,-0.185,-9.460,-19.958,-2.441
-0.087,-1.026,-0.162,-6.897,-22.583,-0.183
-0.073,-1.001,-0.128,-5.676,-19.714,0.854
-0.040,-0.988,-0.116,-3.845,-12.695,1.221
-0.013,-0.986,-0.144,0.488,-5.981,0.854
-0.003,-0.997,-0.182,2.747,-2.197,-0.977
-0.000,-0.991,-0.196,1.160,-1.770,-3.052
0.001,-0.987,-0.194,-1.404,-3.784,-4.089
-0.007,-0.993,-0.176,-3.967,-5.920,-4.272
-0.039,-0.988,-0.161,-5.493,-7.019,-4.517
-0.085,-0.984,-0.157,-4.639,-7.263,-5.066
-0.099,-1.013,-0.152,-2.136,-7.935,-4.761
-0.084,-1.020,-0.141,0.244,-9.705,-2.625
-0.037,-0.999,-0.136,2.136,-10.986,1.404
0.002,-0.993,-0.157,5.371,-11.353,4.272
0.006,-0.990,-0.183,7.141,-11.230,3.723
0.002,-1.001,-0.201,6.714,-11.292,2.075
0.000,-1.007,-0.209,5.676,-12.634,2.075
0.000,-1.009,-0.188,2.502,-14.526,3.662
0.005,-0.994,-0.183,0.732,-14.465,4.333
-0.001,-0.997,-0.196,1.343,-12.939,4.272
-0.026,-1.002,-0.209,1.160,-11.658,3.174
-0.045,-1.019,-0.205,0.427,-12.878,2.747
-0.037,-1.011,-0.185,-0.793,-16.418,4.883

-2.730,-0.910,0.038,30.518,934.631,-263.306
-2.947,-1.300,0.004,49.683,1020.813,-206.238
-2.822,-1.364,-0.476,96.558,1045.410,-95.825
-2.246,-1.395,-1.131,119.934,991.272,44.617
-1.241,-1.349,-1.527,74.829,893.188,193.481
0.227,-1.117,-1.442,-17.395,782.532,318.726
1.527,-0.890,-1.106,-118.286,672.668,387.207
2.050,-0.810,-0.521,-200.989,572.998,368.225
1.882,-0.922,0.294,-223.999,467.468,258.057
0.995,-0.746,0.611,-177.246,322.388,86.243
0.267,-0.673,0.433,-69.397,212.585,-70.129
-0.211,-0.741,-0.125,43.152,153.931,-135.132
-0.323,-0.860,-0.691,101.746,127.014,-126.221
-0.237,-0.912,-1.089,111.145,112.244,-81.299
-0.115,-0.935,-1.201,79.651,95.825,-31.860
-0.056,-0.965,-1.090,32.593,70.190,-3.906
-0.063,-0.923,-0.918,-0.488,36.377,-3.113
-0.124,-0.897,-0.775,-14.587,5.188,-9.460
-0.208,-0.920,-0.624,-22.461,-12.390,-9.827
-0.238,-0.899,-0.435,-32.959,-14.893,-1.953
-0.152,-0.889,-0.313,-34.607,-7.263,8.850
-0.037,-0.966,-0.322,-18.127,-4.700,14.648
0.058,-1.039,-0.340,-4.211,-16.357,12.329
0.112,-1.070,-0.262,-4.639,-38.330,5.737
0.129,-1.047,-0.124,-8.545,-64.087,-0.916
0.151,-1.020,0.006,-2.930,-93.811,-6.958
0.198,-0.991,0.092,16.052,-129.761,-14.893
0.274,-0.981,0.072,43.640,-171.997,-24.048
0.373,-1.002,-0.039,75.562,-217.407,-34.607
0.373,-1.010,-0.211,102.295,-265.015,-47.058
0.301,-1.098,-0.342,115.601,-313.538,-60.181
0.168,-1.160,-0.445,108.093,-358.948,-74.341
0.013,-1.057,-0.461,84.717,-390.869,-87.280
-0.122,-1.013,-0.432,63.049,-406.372,-89.966
-0.175,-1.105,-0.478,50.049,-411.926,-81.909
-0.260,-1.078,-0.441,34.485,-413.757,-82.642
-0.306,-1.097,-0.382,10.437,-416.748,-70.679
-0.405,-0.981,-0.301,-17.212,-411.987,-54.321
-0.432,-0.908,-0.206,-33.630,-393.616,-39.185
-0.411,-0.928,-0.153,-33.813,-371.643,-29.297
-0.453,-0.995,-0.193,-22.339,-358.276,-23.376
-0.530,-1.006,-0.218,-11.047,-360.352,-18.555
-0.594,-1.036,-0.202,-8.728,-371.887,-8.179
-0.685,-1.068,-0.141,-10.986,-382.141,7.385
-0.736,-0.977,-0.042,-21.729,-377.686,23.743
-0.697,-0.855,0.046,-33.264,-342.651,38.391
-0.581,-0.807,0.079,-28.625,-279.053,46.875
-0.443,-0.876,-0.008,-6.653,-208.374,45.288
-0.374,-1.000,-0.165,15.442,-150.879,38.208
-0.325,-1.100,-0.240,16.174,-123.108,33.997
-0.306,-1.112,-0.227,-3.479,-124.695,35.095
-0.284,-1.082,-0.153,-20.081,-137.207,35.339
-0.257,-1.081,-0.077,-21.301,-147.766,33.752
-0.292,-1.062,-0.043,-16.602,-157.104,33.875
-0.348,-1.053,-0.013,-14.038,-161.011,35.217
-0.363,-1.019,0.027,-16.052,-154.358,36.560
-0.340,-0.981,0.045,-17.639,-134.460,38.025
-0.277,-0.970,0.034,-13.000,-105.469,37.231
-0.215,-0.997,0.003,-7.751,-78.735,34.729
-0.177,-1.013,-0.022,-7.507,-61.829,33.081
-0.155,-1.014,-0.037,-9.705,-55.054,32.043
-0.145,-1.027,-0.035,-9.644,-56.458,30.518
-0.135,-1.028,-0.023,-7.446,-64.697,28.625
-0.138,-1.017,-0.003,-4.578,-75.928,28.687
-0.162,-1.006,0.018,-1.526,-85.632,29.236
-0.208,-0.987,0.049,0.916,-89.600,27.954
-0.212,-0.957,0.087,3.113,-84.106,26.062
-0.165,-0.932,0.101,7.446,-69.153,25.085
-0.094,-0.915,0.048,15.381,-48.279,23.132
-0.026,-0.957,-0.057,24.780,-29.175,17.822
0.011,-1.001,-0.148,26.489,-18.860,11.169
0.023,-1.000,-0.182,17.395,-17.822,5.798
0.016,-1.001,-0.168,6.836,-19.775,2.563
-0.052,-0.988,-0.136,0.122,-20.752,-0.549
-0.104,-1.018,-0.096,-0.244,-23.071,-2.319
-0.125,-1.041,-0.057,3.174,-29.785,0.244
-0.085,-1.010,-0.034,6.836,-36.865,6.165
-0.022,-0.997,-0.049,12.939,-38.574,11.719
0.026,-1.000,-0.103,19.958,-36.011,12.878
0.028,-1.006,-0.149,22.766,-31.921,9.705
0.022,-1.023,-0.163,21.118,-30.212,6.165
0.021,-1.015,-0.158,16.296,-29.724,5.371
0.053,-1.006,-0.158,12.573,-25.574,5.920
0.088,-1.001,-0.179,10.864,-19.958,5.981
0.070,-0.996,-0.215,8.301,-15.808,3.662
0.004,-1.033,-0.225,5.554,-13.306,-0.854
-0.050,-1.067,-0.205,1.831,-13.550,-3.235
-0.044,-1.053,-0.160,-3.540,-14.587,0.488
0.000,-1.028,-0.124,-6.409,-13.794,5.493
0.035,-1.012,-0.124,-4.395,-11.414,6.897
0.023,-1.018,-0.145,-0.977,-10.010,5.066
0.003,-1.031,-0.149,0.916,-11.047,1.831
0.009,-1.015,-0.141,1.160,-14.282,1.709
0.046,-1.000,-0.141,1.526,-16.907,4.089
0.067,-1.001,-0.142,0.488,-16.968,4.761
0.043,-0.995,-0.132,-3.235,-14.648,3.174
0.019,-0.998,-0.114,-6.287,-10.986,0.793
0.006,-0.997,-0.100,-7.202,-7.874,-0.793
0.004,-1.005,-0.081,-7.202,-5.554,-1.831
0.013,-0.997,-0.071,-5.554,-3.784,-2.502
0.002,-0.990,-0.089,-1.953,-3.113,-2.930
-0.024,-1.007,-0.129,3.174,-4.150,-4.028
-0.028,-1.043,-0.157,6.042,-7.202,-3.418
0.002,-1.026,-0.156,3.723,-11.169,0.427
0.039,-1.001,-0.132,0.427,-13.916,3.479
0.044,-0.996,-0.108,-0.732,-14.587,3.235
0.031,-0.993,-0.106,0.183,-13.611,0.793
0.024,-1.000,-0.121,2.014,-11.230,-1.160
0.029,-1.011,-0.133,1.526,-9.094,-1.221
0.036,-1.004,-0.127,-1.526,-7.385,-0.610
0.029,-1.002,-0.109,-3.906,-5.615,-1.221
0.012,-1.002,-0.094,-5.188,-2.808,-2.625
0.003,-1.003,-0.078,-5.005,1.526,-3.235
-0.001,-1.010,-0.089,-2.686,4.822,-2.747
-0.016,-1.019,-0.109,0.610,4.700,-1.892
-0.024,-1.024,-0.123,2.930,0.488,-0.916
-0.013,-1.026,-0.134,4.700,-5.615,1.282
0.012,-1.014,-0.144,5.005,-8.545,3.540
0.034,-1.002,-0.139,3.052,-8.179,4.150

-3.599,-1.452,0.183,81.177,941.772,-343.384
-4.000,-1.772,0.165,74.036,942.200,-265.869
-3.591,-1.430,-0.113,90.515,875.061,-84.290
-2.278,-0.909,-0.668,108.398,807.617,128.418
-0.657,-0.463,-1.025,79.773,761.169,298.462
0.861,-0.504,-0.920,2.747,715.759,374.634
1.743,-0.955,-0.932,-41.443,647.461,339.722
1.954,-1.218,-0.809,-74.524,549.255,236.511
1.510,-1.021,-0.255,-143.677,431.580,127.075
0.846,-0.739,0.353,-188.171,323.059,42.603
0.217,-0.532,0.598,-169.128,261.475,-5.005
-0.059,-0.572,0.458,-100.952,250.488,-34.790
-0.095,-0.741,-0.037,-15.747,244.446,-53.833
-0.102,-0.910,-0.622,40.833,217.651,-58.044
-0.152,-0.996,-0.984,48.645,175.049,-53.223
-0.197,-0.995,-1.068,22.217,134.949,-45.410
-0.221,-1.024,-1.002,-6.409,109.131,-38.391
-0.205,-1.017,-0.866,-25.940,88.928,-35.583
-0.243,-1.016,-0.657,-36.255,65.491,-31.799
-0.313,-0.992,-0.473,-38.818,39.917,-27.954
-0.317,-0.964,-0.399,-28.076,25.513,-26.062
-0.250,-1.020,-0.474,-6.958,16.724,-24.536
-0.195,-1.122,-0.571,9.033,1.892,-23.865
-0.172,-1.135,-0.526,8.362,-17.456,-22.705
-0.172,-1.137,-0.373,0.977,-41.077,-19.287
-0.188,-1.131,-0.226,1.465,-71.289,-15.137
-0.126,-1.094,-0.075,6.470,-99.304,-10.986
-0.064,-1.077,0.061,9.094,-114.075,-5.310
0.033,-1.085,0.172,19.531,-125.061,-3.784
0.148,-1.084,0.188,39.001,-155.701,-6.042
0.238,-1.079,0.126,59.998,-199.707,-8.484
0.290,-1.041,-0.008,76.294,-242.310,-13.733
0.331,-1.106,-0.188,91.064,-281.494,-19.043
0.394,-1.009,-0.407,108.826,-329.163,-32.349
0.444,-1.223,-0.648,123.230,-392.090,-48.157
0.339,-1.160,-0.866,119.324,-457.458,-63.660
0.181,-1.142,-0.895,90.393,-504.517,-78.674
-0.039,-1.054,-0.842,54.382,-537.109,-86.365
-0.347,-1.006,-0.746,32.471,-560.059,-95.520
-0.684,-1.009,-0.600,9.827,-560.974,-97.839
-1.072,-0.965,-0.381,-22.461,-538.086,-88.745
-1.330,-0.847,-0.138,-52.979,-494.690,-68.298
-1.258,-0.888,-0.069,-47.241,-438.965,-34.302
-0.983,-1.003,-0.248,-10.620,-379.578,6.470
-0.638,-1.093,-0.518,10.742,-329.285,40.222
-0.420,-1.156,-0.656,-6.958,-296.753,56.763
-0.354,-1.150,-0.587,-47.913,-289.307,54.138
-0.513,-1.094,-0.380,-88.989,-302.368,46.753
-0.708,-1.015,-0.115,-117.249,-316.345,45.227
-0.808,-0.912,0.180,-127.869,-303.223,52.002
-0.716,-0.784,0.431,-120.361,-247.864,63.660
-0.442,-0.733,0.513,-86.365,-164.368,72.388
-0.187,-0.821,0.365,-29.602,-85.999,72.266
-0.059,-0.936,0.084,12.329,-40.588,64.514
-0.018,-1.040,-0.143,23.010,-28.015,53.162
-0.023,-1.094,-0.222,13.306,-38.940,41.809
-0.084,-1.097,-0.187,-3.174,-65.857,35.034
-0.143,-1.051,-0.087,-17.212,-95.032,34.241
-0.165,-0.999,0.002,-23.376,-117.126,39.246
-0.165,-0.948,0.045,-20.020,-128.662,45.654
-0.157,-0.933,0.068,-14.465,-125.732,47.424
-0.146,-0.890,0.094,-16.235,-104.309,42.969
-0.070,-0.862,0.110,-20.752,-64.392,34.790
0.025,-0.872,0.099,-18.860,-19.897,24.780
0.056,-0.894,0.031,-14.160,5.188,15.076
-0.005,-0.940,-0.055,-8.545,10.925,4.761
-0.075,-1.025,-0.063,-4.150,3.418,-5.920
-0.137,-1.035,-0.009,-5.737,-16.663,-8.362
-0.129,-1.000,0.041,-6.409,-39.307,-0.854
-0.091,-0.974,0.044,1.587,-52.124,8.484
-0.115,-0.971,0.051,12.634,-60.242,11.475
-0.127,-0.955,0.084,17.456,-70.435,11.475
-0.073,-0.912,0.134,17.944,-69.397,13.611
0.031,-0.881,0.135,22.705,-50.049,14.587
0.101,-0.896,0.071,30.151,-26.794,10.498
0.105,-0.928,-0.010,33.142,-8.911,1.038
0.097,-0.972,-0.077,32.654,1.343,-7.568
0.058,-1.016,-0.166,31.738,3.418,-11.719
-0.012,-1.075,-0.232,29.114,0.732,-13.245
-0.061,-1.103,-0.220,21.545,-5.188,-11.475
-0.052,-1.073,-0.168,13.428,-13.733,-3.967
-0.015,-1.058,-0.119,11.658,-22.217,5.371
0.015,-1.041,-0.090,15.381,-29.480,11.230
0.043,-1.028,-0.075,18.921,-33.997,13.672
0.068,-1.013,-0.079,21.973,-31.799,13.245
0.069,-1.013,-0.106,23.804,-23.437,10.193
0.069,-1.027,-0.161,23.926,-11.475,5.676
0.080,-1.032,-0.219,21.729,-0.427,1.892
0.092,-1.051,-0.264,16.602,3.967,0.122
0.074,-1.067,-0.267,9.460,0.854,-1.343
0.037,-1.053,-0.221,0.977,-5.981,-1.465
0.003,-1.042,-0.164,-4.517,-12.573,0.305
-0.002,-1.042,-0.124,-3.723,-17.151,2.563
0.015,-1.023,-0.101,-1.404,-20.203,6.104
0.041,-1.002,-0.084,0.366,-20.142,9.033
0.058,-0.992,-0.068,1.587,-16.663,8.301
0.073,-0.981,-0.072,2.930,-10.254,5.554
0.086,-0.985,-0.109,5.249,-3.296,2.197
0.059,-1.001,-0.173,6.897,1.465,-1.648
0.036,-1.030,-0.203,4.761,2.014,-4.883
0.041,-1.017,-0.189,-0.977,-0.793,-5.127
0.066,-1.001,-0.161,-5.371,-3.601,-3.662
0.069,-0.997,-0.141,-6.714,-5.493,-3.784
0.014,-0.999,-0.105,-7.141,-7.690,-4.944
-0.035,-1.015,-0.068,-5.981,-9.460,-5.737
-0.039,-1.014,-0.040,-2.869,-8.545,-3.784
0.008,-1.012,-0.070,2.991,-5.554,0.610
0.054,-1.017,-0.121,8.728,-4.761,3.479
0.073,-1.001,-0.154,9.705,-5.981,2.930
0.084,-1.000,-0.171,7.263,-6.714,1.160
0.085,-1.004,-0.187,4.211,-4.028,-0.793
0.075,-1.004,-0.181,-1.038,-0.244,-2.563
0.065,-1.007,-0.165,-5.676,0.977,-4.333
0.016,-1.018,-0.157,-7.568,-0.427,-5.493
-0.037,-1.045,-0.130,-7.751,-3.662,-5.493
-0.053,-1.034,-0.084,-9.216,-6.592,-2.747
-0.007,-1.029,-0.052,-6.775,-7.263,2.075
0.033,-1.008,-0.072,-0.427,-6.836,4.883
0.061,-1.010,-0.112,5.554,-6.348,4.395

-1.688,-0.600,0.758,67.505,704.346,-181.641
-2.782,-0.377,-0.057,127.258,847.656,-234.619
-3.618,-0.984,-0.543,172.424,950.134,-248.474
-3.814,-1.430,-0.909,202.393,976.746,-195.190
-3.224,-1.506,-1.535,234.497,934.998,-58.411
-2.240,-1.298,-2.193,200.195,859.375,148.254
-0.730,-1.208,-2.102,69.641,799.438,331.421
0.468,-1.001,-1.764,-65.247,730.347,426.147
1.426,-0.971,-1.391,-163.635,638.245,436.218
1.939,-0.957,-0.842,-240.723,545.593,396.423
1.794,-0.834,-0.196,-301.819,431.885,310.242
1.437,-0.433,0.362,-320.068,313.293,190.613
1.082,-0.082,0.620,-262.939,228.882,88.318
0.689,-0.343,0.358,-142.883,188.538,9.644
0.204,-0.743,-0.292,-16.357,161.865,-57.861
-0.198,-0.976,-0.830,45.288,126.099,-95.154
-0.379,-1.108,-1.023,33.264,93.689,-85.083
-0.446,-1.120,-0.932,-14.771,78.491,-44.250
-0.470,-1.085,-0.623,-67.078,80.017,-3.845
-0.341,-1.041,-0.296,-97.961,83.740,20.813
-0.112,-0.973,-0.156,-92.407,78.247,34.119
0.077,-1.026,-0.144,-64.270,59.875,38.452
0.167,-1.041,-0.157,-35.889,25.940,28.442
0.196,-1.019,-0.152,-11.536,-16.418,9.644
0.171,-1.034,-0.164,12.634,-56.274,-6.836
0.151,-1.029,-0.177,34.058,-90.820,-18.799
0.202,-1.009,-0.174,53.772,-122.498,-26.855
0.330,-0.981,-0.159,74.280,-162.720,-30.090
0.438,-0.999,-0.235,99.731,-216.675,-32.104
0.465,-0.980,-0.325,123.901,-275.513,-42.603
0.365,-0.991,-0.432,142.090,-333.862,-59.509
0.273,-1.055,-0.552,153.503,-389.648,-76.965
0.193,-0.976,-0.657,158.569,-440.369,-94.971
0.079,-1.064,-0.756,159.241,-486.023,-102.234
-0.026,-1.135,-0.831,150.085,-525.879,-102.051
-0.262,-1.142,-0.792,123.535,-558.716,-106.934
-0.582,-1.246,-0.676,83.740,-580.750,-96.863
-0.932,-1.220,-0.469,31.494,-585.632,-79.834
-1.121,-1.017,-0.199,-19.226,-567.200,-49.194
-1.118,-0.908,0.007,-49.622,-522.400,-3.784
-1.119,-0.871,0.185,-50.110,-454.041,37.109
-0.968,-0.739,0.323,-38.086,-375.671,59.570
-0.676,-0.767,0.287,-9.766,-287.476,72.388
-0.383,-0.969,0.054,36.194,-194.824,71.655
-0.172,-1.112,-0.234,65.613,-127.869,57.556
-0.104,-1.255,-0.429,54.810,-106.140,41.443
-0.127,-1.330,-0.409,17.029,-120.117,29.053
-0.223,-1.237,-0.228,-25.269,-157.288,23.254
-0.362,-1.118,-0.019,-47.485,-199.585,25.635
-0.492,-1.038,0.139,-46.692,-227.966,34.485
-0.507,-0.927,0.248,-40.466,-224.854,44.739
-0.380,-0.860,0.265,-23.193,-183.167,52.734
-0.179,-0.891,0.146,5.798,-122.864,56.030
-0.017,-0.900,-0.046,23.987,-73.792,54.138
0.065,-0.954,-0.188,20.691,-45.349,47.546
0.080,-1.051,-0.232,8.789,-35.461,34.302
0.022,-1.077,-0.210,-4.150,-46.936,21.790
-0.088,-1.050,-0.141,-15.320,-73.792,17.700
-0.222,-1.038,-0.051,-21.240,-99.854,20.142
-0.299,-1.038,0.037,-20.447,-113.464,24.719
-0.272,-1.000,0.107,-15.686,-111.267,31.555
-0.135,-0.951,0.114,-6.531,-95.520,40.283
0.031,-0.949,0.049,7.080,-74.036,44.861
0.123,-0.940,-0.037,14.160,-56.335,39.246
0.142,-0.948,-0.085,11.536,-44.678,26.245
0.109,-0.986,-0.111,7.019,-38.574,12.024
0.028,-1.017,-0.119,2.869,-38.086,2.502
-0.054,-1.040,-0.093,-1.404,-41.626,-0.610
-0.091,-1.042,-0.049,-5.615,-45.410,1.953
-0.074,-1.010,-0.005,-7.019,-43.884,6.409
-0.002,-0.985,0.005,-3.906,-37.537,9.766
0.070,-0.978,-0.024,2.930,-30.640,10.010
0.114,-0.974,-0.071,7.751,-26.611,6.531
0.126,-0.971,-0.102,8.240,-25.635,1.038
0.110,-0.958,-0.123,5.737,-23.926,-3.540
0.074,-0.980,-0.134,1.770,-18.677,-6.165
0.020,-1.007,-0.129,-2.563,-11.841,-8.423
-0.016,-1.023,-0.096,-5.798,-8.362,-9.644
-0.024,-1.041,-0.049,-5.554,-10.498,-7.263
-0.022,-1.035,-0.031,-0.366,-15.503,-3.235
0.006,-1.042,-0.041,8.972,-20.508,0.977
0.046,-1.032,-0.069,16.846,-24.780,5.127
0.088,-1.016,-0.104,20.020,-27.222,7.874
0.113,-1.002,-0.130,20.569,-26.306,7.812
0.132,-0.988,-0.138,18.127,-22.522,5.310
0.150,-0.985,-0.153,14.343,-16.357,1.709
0.139,-1.005,-0.161,8.728,-8.362,-3.113
0.077,-1.029,-0.167,2.808,-1.221,-7.690
-0.011,-1.061,-0.156,-1.343,1.892,-10.498
-0.059,-1.086,-0.122,-4.028,-0.732,-9.460
-0.035,-1.070,-0.070,-4.333,-7.141,-4.089
0.022,-1.041,-0.054,-0.183,-13.123,3.967
0.063,-1.034,-0.084,7.874,-16.663,9.155
0.083,-1.024,-0.126,12.329,-19.592,9.705
0.106,-1.024,-0.149,11.536,-21.667,9.338
0.124,-1.016,-0.152,7.446,-20.569,8.606
0.119,-0.999,-0.133,1.526,-17.151,6.042
0.107,-0.990,-0.117,-3.479,-10.498,2.197
0.085,-0.987,-0.110,-6.653,-1.587,-2.808
0.065,-1.004,-0.119,-7.874,6.104,-6.592
0.042,-1.028,-0.137,-7.385,7.568,-8.911
0.025,-1.046,-0.141,-7.202,3.113,-8.301
0.008,-1.042,-0.114,-8.972,-4.211,-5.432
0.022,-1.017,-0.087,-7.751,-10.437,-1.343
0.060,-1.007,-0.083,-3.784,-15.259,3.479
0.091,-0.990,-0.093,-0.427,-17.334,5.859
0.105,-0.988,-0.096,0.671,-16.418,4.883
0.110,-0.984,-0.094,-0.549,-14.099,3.418
0.102,-0.986,-0.095,-1.526,-11.047,1.221
0.086,-0.998,-0.094,-1.892,-9.460,-0.977
0.070,-1.005,-0.092,-2.869,-9.949,-1.648
0.068,-1.012,-0.072,-4.761,-11.475,-0.916
0.053,-1.000,-0.069,-4.883,-12.756,0.549
0.062,-1.028,-0.079,-2.075,-13.672,2.563
0.048,-1.006,-0.100,-0.305,-16.602,2.930
0.072,-1.025,-0.089,0.427,-19.287,4.028
0.054,-1.003,-0.100,0.671,-20.691,4.883
0.046,-1.015,-0.086,-0.793,-20.691,4.700
0.060,-1.003,-0.070,-3.662,-16.907,4.944

